date,ma,v
20121231,0.0166911130109102,0.019329792848660838
20130102,0.03721557287740964,0.024456171965503818
20130103,0.0014285909980429278,0.0007717041800643379
20130104,-3.9120904162305497e-05,0.008101039739746189
20130107,0.016457219999390746,0.007093546139717374
20130108,-0.003302344380241505,0.009224397590361616
20130109,0.027367155142524278,0.015019408802732328
20130110,-0.00898320822578557,-0.007974581519816936
20130111,0.0019481917596314705,0.004033320923306086
20130114,-0.009875608682248738,-0.0031746656193380033
20130115,-0.001358110201952896,-0.0012464319102525017
20130116,-0.0028966795026447263,-0.0015605493133583022
20130117,0.00393618052684352,-0.0020015011258443407
20130118,-0.004510518234164989,-0.010172490048650945
20130122,-0.0023856971989823427,0.004904118201823333
20130123,-0.0042507342143906415,0.0
20130124,0.00899936795850025,0.0031962897969415325
20130125,-0.005467694946967493,0.001751751751751759
20130128,-0.010308838403485577,-0.02232164871623613
20130129,0.0084091578617943,0.001978743776330902
20130130,-0.004806162790697587,-0.010644539748696256
20130131,0.0046296680312628855,0.01836495472104369
20130201,0.0005976364212126565,0.004099394550958663
20130204,-0.008731769013171535,-0.01219285108157364
20130205,0.012425877201405951,0.01805309346204475
20130206,0.005462687526744177,0.00802145205686777
20130207,-0.007698970410912719,-0.023939959251241524
20130208,0.009380861214989862,0.004689480354879652
20130211,-0.006950158661808973,-0.00940318556898867
20130212,-0.0023284773626264816,0.0029974489795918293
20130213,-0.0008281619834686072,-0.013116236996834018
20130214,0.005649513883647683,0.00775740479548647
20130215,0.0018542809626669308,0.012722386687614124
20130219,-0.0005164097562713807,-0.002411077977285696
20130220,-0.01939915498230614,-0.014090850598378757
20130221,0.012856405270131748,0.012830284552845593
20130222,0.00809420964457141,0.012481905066920006
20130225,-0.025308338722026456,-0.022708255821412646
20130226,-0.0023542867892039007,0.012291706266235988
20130227,0.010656243327704517,0.012760367798836504
20130228,0.005079004189119414,-0.007753403933434306
20130301,0.0009260660028185266,-0.0035425101214573242
20130304,0.0059645579849575,0.008902821316614342
20130305,0.010794934957121258,0.004928504892913081
20130306,0.0009098904086626156,0.004780889109648662
20130307,-0.0017279131800904636,-0.003426640298214551
20130308,0.004837216515965225,0.0009958922014066084
20130311,0.003126881215941521,0.003164102442244947
20130312,-0.014775671770146933,-0.00863573216520646
20130313,0.00818990324523769,-0.002698123862709461
20130314,-0.0005690466362349338,0.008029378812398805
20130315,-0.015037429963224838,-0.013308104698833081
20130318,-0.008465835450460544,-0.0030365658862172213
20130319,-0.006665363435000764,-0.013269294871794849
20130320,0.013535902973275353,0.02090001882884587
20130321,-0.008968677477701338,-0.009695817490494304
20130322,0.006743942028985574,0.014304453744768518
20130325,0.0047885344869812475,0.023841463414634126
20130326,0.02890914685654539,0.02066170902533692
20130327,0.004758210243394818,0.0071148464366179625
20130328,0.005728697355533763,0.006947715496938335
20130401,-0.007259498064497519,-0.014878935471829407
20130402,0.006215523434644182,0.0035724322715093254
20130403,-0.013764706985466398,-0.019423368740515864
20130404,0.0018156752919588337,0.010391638635271443
20130405,-0.004928499056753219,-0.007992249939452611
20130408,0.005183711660460065,0.006795297780702208
20130409,-0.012754889455786424,-0.009347435508345912
20130410,0.012705087901223744,0.013414035965385068
20130411,0.012582218841589929,0.0037584417133993096
20130412,-0.01547871471282228,-0.011282051282051309
20130415,-0.02162114885200029,-0.02765211901866949
20130416,0.018567289267192557,0.020763886785023097
20130417,-0.011069708401747834,-0.015286999938359252
20130418,-0.009136295585412601,-0.005080230468991966
20130419,0.0018392596429128536,0.01555263384041032
20130422,0.0002872383269281114,-0.002629548095150798
20130423,0.016742015065913298,0.012857660268018807
20130424,0.001917258677596465,0.008380222674488241
20130425,0.005830231232383309,0.010073418468441397
20130426,0.00035493993032565096,-0.00914901632482209
20130429,0.006827312910199897,0.003990411196570129
20130430,0.025174941225380307,0.003324349796726289
20130501,-0.024285835569526553,-0.01469708468859174
20130502,0.010466921500178642,0.05347771114468132
20130503,0.014488230773882015,0.023058929656841278
20130506,-0.01062569187832322,-0.0036334619039633436
20130507,0.006403566259050808,0.0050057848048159
20130508,0.0044426066121473345,-0.0029565995178288318
20130509,-0.0033340037689352647,-0.0038077612274609427
20130510,0.005854484535153928,0.000951048951048881
20130513,0.0012773999022703722,0.001005924160617254
20130514,0.02429427089408587,0.007708628676318245
20130515,0.008148199877223254,0.00792242561192918
20130516,-0.007401655603857863,-0.010900945494994306
20130517,0.025035088835027506,0.025843906060361514
20130520,-0.0024685430896968525,-0.016298717031000397
20130521,0.00258177319250315,-0.0003304874690168123
20130522,-0.014114476457336347,-0.00782724547574123
20130523,-0.012251487976813212,-0.011454182400101993
20130524,0.0030274033868546587,0.013022942643391473
20130528,0.007433859162709973,-0.002332944509248389
20130529,-0.004764279772355232,-0.010609632873021304
20130530,0.00546716218414146,0.015964204827929155
20130531,-0.01036382288469977,-0.016223195239699197
20130603,0.009827872922568164,0.011376879960042241
20130604,-0.013533491263955498,5.549389567142567e-05
20130605,-0.015458226576510203,-0.016815257871572
20130606,0.009522966465652415,0.011876274776901315
20130607,0.002295788079470364,0.0032788151606090933
20130610,-0.0008306585158192829,0.013108100696539322
20130611,-0.00952828135036749,-0.014861404875876744
20130612,-0.004408796172221268,-0.0028468324223740902
20130613,0.027434969711791685,0.017009657064471866
20130614,-0.0044821068255185064,-0.0072956948707066
20130617,0.012158684861377765,0.0077873316266886625
20130618,0.010643162025452764,0.009021140645679021
20130619,0.0033426505448777405,-0.0075562065378086424
20130620,-0.02383368961274393,-0.023366523402077496
20130621,0.0009942786720256733,0.005793816155988796
20130624,-0.019001067152544255,-0.006899646603466594
20130625,0.003507102500722627,0.01219039175486224
20130626,0.00950873684210528,0.01193534146922211
20130627,0.001191543442762184,0.00873765379016891
20130628,0.006649277632723953,-0.0082625991792065
20130701,0.014934619950459676,0.013335492927329657
20130702,-0.0002572977052105109,0.0001080220196490672
20130703,0.005322580185652777,0.00962350350852765
20130705,0.014873266144231278,0.019655119222973912
20130708,-0.009740620398806028,-0.01430079668788955
20130709,0.0072441412130859785,-0.004807745726495774
20130710,-0.00453547940644818,-0.0026780931976432784
20130711,0.016821486245998926,0.01716155942506016
20130712,-0.0036069031761497474,0.00398484689597309
20130715,-0.005017856243811627,-0.0024704336399474316
20130716,-0.0103087882232248,-0.004593938113845203
20130717,0.00599983166764402,0.001371018772410836
20130718,0.005980701131833533,0.0071723473730353135
20130719,-0.006050528169803408,-0.005739205981465882
20130722,0.015383272996457732,0.006798452044765251
20130723,-0.007692274247491571,-0.013999363665287869
20130724,-0.011861469937925624,-0.009799196787148662
20130725,0.013339327301055907,0.04038846924618474
20130726,-0.0013875448838067655,-0.007298136645962862
20130729,-0.0018927338483556973,-0.006407251132989476
20130730,0.007315952489639544,-0.0027684914333472688
20130731,0.015050539870793841,-0.08152087913230215
20130801,0.05533898016646548,0.01205564547636323
20130802,-0.0012546896346688789,0.02625000000000007
20130805,-0.004856408983478738,0.002926140832672576
20130806,0.01766053516819586,-0.009021761714691906
20130807,-0.01188264308883163,-0.00826947461271294
20130808,-0.0007431871325782563,-0.00337426706494073
20130809,-0.012351886878428479,-0.00539458317112507
20130812,-0.011479024518598955,-0.0002782042878396608
20130813,0.0041211531390853715,-0.002957038442225063
20130814,-0.005317692793983764,-0.004934061960523537
20130815,-0.018165934288488318,-0.02541263872895062
20130816,-0.000857265302817396,-0.0046207474152371525
20130819,0.0027101420782696195,0.010572636872785429
20130820,0.004048714065425531,-0.010160489550860125
20130821,-0.005005522274789845,0.028981445148270574
20130822,0.00284990652251226,0.002962217750950152
20130823,0.008033684305212967,0.001005080904238978
20130826,-0.017767157868707577,-0.023428628571428557
20130827,-0.01194237767937826,-0.004765459034276928
20130828,0.004405447084152732,0.005935790997329568
20130829,0.0031996669246016018,0.0009122997091862543
20130830,-0.010708140486135677,-0.0054466230936820155
20130903,0.027861079030217544,0.014687605920235129
20130904,-8.018928199563754e-05,-0.004710823542766403
20130905,0.0089029888712241,0.00011355768040654106
20130906,0.01196946373032579,0.002603667855323351
20130909,0.005902591945578071,0.010529263511621527
20130910,0.017037574827321503,0.03272116582696783
20130911,0.010570148207327738,0.00923192528581396
20130912,0.013572626630733949,-0.006754566086674592
20130913,-0.0016657163757619069,0.020846560846560835
20130916,0.006840581222056567,0.0020065476819093645
20130917,0.0120293597193445,0.0115866904182312
20130918,0.01231753515913065,0.010586006227007835
20130919,-0.0018503285400002282,0.005444096068815407
20130920,-0.0009187301443510246,0.020721168837700553
20130923,-0.004026413330010884,-0.013198073114651798
20130924,0.0034725914469556154,-0.01499953449881043
20130925,-0.019986903592582594,-0.00929212779285864
20130926,0.008323769641259398,0.010332713370531101
20130927,0.006262315942283916,-0.0026418026418025945
20130930,-0.013481300864414701,-0.010204028770066594
20131001,0.00739159643522615,0.010971897319118112
20131002,-0.0021883160089309177,-0.007298456506179947
20131003,-0.010836098406719877,-0.016803711465873884
20131004,0.006341645067303022,0.009607360352792877
20131007,-0.010899770130770607,-0.02227231256373089
20131008,-0.018658158349518873,-0.020818495589766128
20131009,0.005112335258960571,0.00717982011532116
20131010,0.031477105550755,0.0274030048140507
20131011,0.00817030617922651,0.01649323621227881
20131014,0.007139733192271854,0.006410256410256458
20131015,-0.00394814895397443,-0.010816742436118477
20131016,0.013098475916606813,0.021775801257475802
20131017,0.012971176587034791,0.013364938470849333
20131018,0.014751310840476086,0.010825642304814106
20131021,0.0036916720846563848,-0.0020496401744471184
20131022,0.0011687538427223119,-0.0002999799979997955
20131023,-0.010844368011774252,-0.005480416310523422
20131024,0.018932274489781926,0.01981173919471692
20131025,-0.001257246625055466,0.0007386979217965413
20131028,0.008439008685645455,9.848335631283351e-05
20131029,0.003413248866801376,0.005679641320033228
20131030,-0.00931541463614005,-0.0020606416416131855
20131031,-0.011964872736435064,-0.036355366858188895
20131101,0.0276346484686947,0.012502510544286046
20131104,-0.012465622941635715,-0.013949699623256335
20131105,0.010836769059452939,0.004813294826974804
20131106,-0.003420224290405645,0.008290624057883658
20131107,-0.0173986439111818,-0.01489031030646053
20131108,0.01790401314842059,0.011044329570040281
20131111,0.009026391428020666,0.004918000702564467
20131112,-0.004717465631675809,-0.005043627376809401
20131113,-0.0029912574914685427,0.007558314145560071
20131114,0.010826798750818519,0.0018485636696759333
20131115,0.011605003434916014,0.00915846534653464
20131118,0.003034895010733653,-0.010505303176853572
20131119,-0.010174683577553186,-0.012715892395764813
20131120,-0.0013674473659382128,0.0036846355743994454
20131121,0.0014324096385540978,0.01731064927334958
20131122,0.009874756314205507,0.0025232535127646494
20131125,0.0026966384578335635,-0.0009409696895443856
20131126,0.0007265006004041949,0.007812549135220158
20131127,0.004418779473467171,0.002304083420555752
20131129,0.0005388730432038288,-0.002604934502853908
20131202,-0.006202719145109164,0.008141130015112292
20131203,-0.0026787164216607526,-0.01675340768277569
20131204,-0.007926006333480461,0.004883150592722237
20131205,0.004431164337990672,-0.005106340533124762
20131206,0.009189513462213921,0.0007925397533065508
20131209,0.0005139551500139696,-0.0013889577856044503
20131210,0.006220452930428529,-0.01083091865972615
20131211,0.034102001921373006,0.030292764757366492
20131212,-0.01026149488234441,-0.010912308297286663
20131213,0.006891112868171836,0.018904320987654398
20131216,0.011019805459679963,0.0018772563176894651
20131217,0.0015038661381806446,0.02579132473622509
20131218,0.005124292446949155,0.009751613199367846
20131219,0.00412227768258468,0.0033783320992225793
20131220,0.014283079545720449,-0.0005093299995370359
20131223,-0.0023923568247420815,0.009448241067742981
20131224,-0.002336411678106169,0.0032002925981803533
20131226,0.010585241255986505,0.006675749318801085
20131227,0.007211252974500784,-0.0024127099740519926
20131230,0.0065162487281442165,0.005613145624915165
20131231,0.0025854379004274703,0.007948581280248876
20140102,-0.001582480140234521,-0.007556219517497902
20140103,-0.004008148674185453,0.0006782872128775947
20140106,-0.004983730297935007,-0.006050129645635191
20140107,0.012424028034355996,0.007584262903898715
20140108,-0.00029874287920954263,0.003195076950769558
20140109,0.008013217354509796,-0.0013969627326393685
20140110,-0.010589834076982326,-0.003527336860670199
20140113,-0.03056791358024687,-0.01018734628539724
20140114,0.014250793728911795,0.0168425787937381
20140115,0.0020160802555352015,0.004960672370426837
20140116,0.002580254391278008,-0.008973215493529231
20140117,-0.008650839633704922,0.04483586203961846
20140121,7.330661893519428e-05,-0.0010779114852719133
20140122,0.017740226217872884,0.004549637128218539
20140123,-0.011413307430791619,-0.020766746987951862
20140124,-0.04903833906508717,-0.031638418079096044
20140127,-0.03234714003944784,-0.023263342891499405
20140128,0.03526576176582521,0.021451890774262784
20140129,-0.014543114543114483,-0.01768611827560799
20140130,0.025827482447342055,0.01702281781963053
20140131,-0.053911205073995744,-0.02529828832095286
20140203,-0.023948044919496824,-0.009181571180962219
20140204,-0.010804157549234026,0.004987368555391422
20140205,-0.0038440417353102843,0.0049627104494226835
20140206,0.027503337783711643,0.015524360327124686
20140207,0.018477263792425588,0.012489899900802657
20140210,0.0005239030779304786,-0.005576966674223485
20140211,-0.0021000131250819873,0.008006117033238884
20140212,-0.0028958799526128585,0.00820805638577854
20140213,0.007317391872468343,-0.0005355947333183491
20140214,0.011112546840677083,0.008628318584070746
20140218,0.001290489095367071,0.00026541626116961104
20140219,-0.010958904109588899,-0.00973735929962483
20140220,-0.0104139203796468,-0.0018794861774148507
20140221,-0.0021136063408189773,-0.00044775250716331253
20140224,0.0034228541337544883,0.01251160528759001
20140225,0.010164190774042237,0.004050900444718488
20140226,0.008014477766287546,-0.004422626155411083
20140227,0.0051440329218107725,0.0007512815980200968
20140228,-0.0005146680391148515,-0.0015048242896344313
20140303,-0.012902384986315584,-0.020321531791907516
20140304,0.02254777070063689,0.018004434589800455
20140305,-0.003836317135549836,-0.01207306673847672
20140306,-0.007342522220791027,0.004690431519699863
20140307,0.003977418527072136,0.0075367973044865606
20140310,-0.007106861351595777,-0.0002660753880266176
20140311,0.006546854942233698,0.007394973474556468
20140312,0.005616543272912914,-0.004776558833411843
20140313,-0.02244844688070998,-0.024096430836126444
20140314,-0.003667801938695325,-4.5296009421528764e-05
20140317,0.019144288834639533,0.013450710519259947
20140318,0.013811454637607747,0.011616094695463961
20140319,-0.007789554335333922,-0.011571753571094918
20140320,0.0012753475322024527,-0.009016319131894369
20140321,-0.031846295565205976,0.006939114473743154
20140324,0.01809019253133487,-0.0118686296715742
20140325,-0.028028692879914975,-0.010760119540298502
20140326,-0.021299687966354734,-0.012611276549113336
20140327,-0.005044995909462644,0.0004171571580850284
20140328,-0.0016388964763726379,-0.01735112452260836
20140331,0.019812583668005406,0.017465023626424582
20140401,0.0014703916588691276,-0.005402887750349442
20140402,-0.0014725568942436337,-0.00018634119072017164
20140403,-0.002280960686971712,0.001627784829904839
20140404,-0.03255749515101128,-0.035194944631680304
20140407,-0.011916444693677395,-0.02109040853448696
20140408,0.0026565995525726755,-0.004047583789920496
20140409,0.027732463295269252,0.023850776903284934
20140410,-0.03358156526626388,-0.02971962292235166
20140411,-0.036255096097845003,-0.02502161419925757
20140414,0.0351222253441978,0.021789912033725253
20140415,0.013444213444213428,0.014898358245528171
20140416,0.02407682943324768,0.025363011081390916
20140417,0.0026979630379062275,-0.006780476075979923
20140421,0.0024222850222043713,0.0056424233730215986
20140422,0.0029518314772574647,0.004000571510215762
20140423,-0.015948745910577995,-0.00550708718000733
20140424,0.013315400134498924,0.0027697231504166075
20140425,-0.05222190772714404,-0.05263158159310217
20140428,0.008141493542953373,0.012362277827425201
20140429,0.010967652367069364,0.006167661716090196
20140430,0.02066621346023108,-0.00029613543260438205
20140501,0.009027216383724087,0.01688582658062007
20140502,-0.005963675792897773,-0.008169455043537893
20140505,0.013900026730820532,0.013083570704388587
20140506,-0.013683782685272875,-0.008619010518114442
20140507,0.0008122377149045928,0.01600383325347377
20140508,0.004983836206896422,0.010431437194473142
20140509,0.0018822264049475743,-0.00042687728286134544
20140512,0.008531058384430827,0.004204062352385387
20140513,-0.0025390886008285142,0.0016976327454494655
20140514,-0.009851551956815169,-0.010483179262365331
20140515,-0.013957307060755283,-0.011617257170402628
20140516,0.009084745762711887,0.011248272246318162
20140519,0.0014893040888166724,0.0026145655067503866
20140520,-0.002851323828920485,-0.011735282801077464
20140521,0.026180087266957423,0.010376058525651712
20140522,0.0015841584158416441,-0.003486698189807484
20140523,0.009156311314584734,0.01273169176537499
20140527,0.007529533947812518,0.011328624708624726
20140528,-0.0012998830105289785,-0.0032740879326472808
20140529,-0.001823154056517783,0.004052732100433112
20140530,-0.004447351209941182,0.0007447749383234418
20140602,0.00778715120051907,-0.006135256650430883
20140603,-0.009168303863785237,-0.010410703652720885
20140604,-0.00039308176100630424,0.0005201721856015189
20140605,0.006767308693388993,0.0037225991895202867
20140606,0.008132180198786568,0.0036619718309859207
20140609,-0.007936507936507929,-0.0019757267852102147
20140610,0.006463288521199586,0.007794632438739731
20140611,-0.00637439833485098,-0.007382029686948906
20140612,-0.015187533016376199,-0.004297067573310636
20140613,0.002897023966289161,-0.0022718066293629024
20140616,-0.011050459326321373,-0.004994196870519443
20140617,-0.001733795678847632,0.002703809117214506
20140618,0.0018636847710330213,0.0020828402366863796
20140619,-0.011444728692608166,-0.004421785639892294
20140620,-0.006232217856658904,-0.003962002770442295
20140623,0.0044510385756676325,-9.552680574790379e-05
20140624,-0.0198074277854195,-0.00808513441865034
20140625,0.004654983570646268,0.006074858892184126
20140626,-0.0037103201868903426,-0.00047851261109717184
20140627,0.008583106267030103,0.0015290042048929186
20140630,0.0009527698380290347,0.006786625846584174
20140701,0.02727393088838875,0.016522707117852923
20140702,0.008792650918635193,0.0027462297523738756
20140703,0.007036747458952203,0.007713223763947264
20140707,-0.00735101076397989,0.0010612715206575127
20140708,-0.006473774606949519,-0.006875499715483702
20140709,0.01226673626517027,0.004163628793486348
20140710,-0.015370345832781192,-0.00287654277055505
20140711,0.004747461426875899,0.006728156682027701
20140714,0.01939738781844045,0.018232819074333807
20140715,0.012640449438202183,0.003381729641987555
20140716,-0.00012769761205453845,0.003996946153500635
20140717,-0.02513417986647469,-0.021984578667156196
20140718,0.014322580645161283,0.010535876475930942
20140721,-0.001939237233354954,-0.004470395036949137
20140722,0.011754184234061604,0.009219877484401897
20140723,-0.006817597118600478,-0.0002712025316455656
20140724,-0.0021915689055047277,0.006913935219810862
20140725,-0.024026402640263938,-0.03710951250174606
20140728,0.005775036093975557,-0.002567454019232618
20140729,-0.003953089998682266,-0.003372365339578449
20140730,0.00026346989856403666,0.0026160889470242094
20140731,-0.023735670937289153,-0.014454339341943075
20140801,0.01106961856495063,0.003777017138001107
20140804,0.009249471458773821,0.0016496983408747848
20140805,-0.006382978723404308,-0.0076945477198892605
20140806,0.0021231422505307404,0.0007119939247235695
20140807,-0.01755333513367536,-0.007893274392139079
20140808,0.014766529200478907,0.0067472200538241075
20140811,0.0060822424963637945,0.0005698071991642196
20140812,0.0,-0.0013314312886352883
20140813,0.008781127129751006,0.005344511438514434
20140814,-0.003287310979618672,0.005128976096367432
20140815,-0.01116872756282414,-0.011085208620771742
20140818,0.020320437670965252,0.01927029585338298
20140819,-0.004842931937172648,0.0031627441860465288
20140820,-0.00013090718680462254,0.005550416281221039
20140821,0.007793219898688068,-0.0020857473928157064
20140822,-0.0066684100418408845,0.00157341848303949
20140825,-0.0006541933795629615,-0.0003240440699934875
20140826,0.007402597402597314,0.003275965487011395
20140827,-0.004697286012526089,0.001842214341638676
20140828,-0.0063025210084034135,-0.011789328434793633
20140829,-0.004616805170821716,-0.009787361189535042
20140902,-0.003043133103995819,0.010291994597866994
20140903,0.004740584672109553,0.0007910191154499948
20140904,0.005760670332547758,-0.0029870252490911383
20140905,0.006245120999219412,-0.00023332242970333924
20140908,-0.008264462809917295,0.007229874403299806
20140909,-0.002103325884054303,-0.006953518760500322
20140910,0.007566862361383072,0.011988196237550694
20140911,-0.0136207352552235,-0.008978832286578307
20140912,-0.0019875447197562697,-0.004251588686768299
20140915,-0.0030568846358320573,0.002795424897502784
20140916,0.017626321974148172,0.012241141279337436
20140917,-0.004854368932038894,-0.00821231383102125
20140918,0.02030848329048841,0.004204398447606711
20140919,-0.006728778467908851,-0.0008786127167629953
20140922,-0.014705882352941237,-0.011080979988778775
20140923,-0.008608131373327922,-0.006683563650401712
20140924,0.019987021414665698,0.009094678419849752
20140925,-0.03118308351177728,-0.01755963088796771
20140926,0.004529709565680834,0.005803482117580384
20140929,-0.007246376811594287,-0.004788366035574145
20140930,-0.00811688311688304,0.011435581384449552
20141001,-0.008183306055646598,-0.01599928651013229
20141002,0.0013620266957233523,-0.00138274842647334
20141003,0.012242701466433427,0.010708098933529996
20141006,0.0024157831163603115,-0.0009444261270328376
20141007,-0.021524540718398787,-0.017976399903869154
20141008,0.015122873345935789,0.020295724241853465
20141009,-0.031045524154253153,-0.02238693262784977
20141010,-0.01886524822695033,-0.013318421309396143
20141013,-0.010318142734307808,-0.003426669277462251
20141014,0.01718309859154928,-0.007695343330702458
20141015,0.004207573632538529,-0.012334581772784015
20141016,-0.006209427039232257,0.013546798029556651
20141017,0.009782001117943024,0.014563106796116505
20141020,0.006662965019433703,0.008900697190247898
20141021,0.028586839266450788,0.02559650274248748
20141022,-0.012838022398251813,-0.011331310449459581
20141023,0.011742475367795985,0.015680418144483916
20141024,-0.0012162162162162623,-0.0037474236462432613
20141027,0.0014842801241397845,-0.000328007122440341
20141028,0.024868421052631585,0.015227769127969743
20141029,-0.00013159626266620762,-0.009550032609708443
20141030,0.08588957055214726,0.09292199843321357
20141031,0.00740298507462692,0.019798700236039447
20141103,0.004516819208367948,0.0004554111308855533
20141104,-0.0016668651029884578,0.005885541424867309
20141105,0.02325851843237586,0.026289424117340608
20141106,-0.0027988338192419227,0.0022391938901995373
20141107,-0.01120283018867928,0.009269857357281518
20141110,0.0005892751915144038,-0.00887246677301197
20141111,-0.003073649367537426,-0.001922115885156054
20141112,-0.002845287492590505,0.00881127207779321
20141113,-0.0017814726840854093,-0.004104893990116376
20141114,-0.0017846519928614597,-0.008358784761292332
20141117,-0.010216346153846085,0.0038430744595676857
20141118,0.008343265792610284,-0.0002803027269451872
20141119,0.004508780256288508,0.0005202913631634671
20141120,0.0037825059101654042,0.007191957722414169
20141121,0.0014164305949009035,0.010030682086381918
20141124,0.0031768443346275564,0.0015709685020815556
20141125,0.015635858234885436,0.01026203023159339
20141126,0.002541589648798508,0.0
20141128,0.008362928170466306,0.003601959797048589
20141201,0.0019437457123254918,-0.00015498741642405337
20141202,0.002622876040597605,0.007153647661488186
20141203,0.007133152173912993,0.006077981419037312
20141204,0.0050692801622169974,-0.0017615071700425359
20141205,0.003480017961383052,0.008391873613370964
20141208,-0.011812812358018992,-0.0009502090098742299
20141209,-0.002276867030965424,0.003937305825043394
20141210,-0.017491022819413938,-0.009246561210453884
20141211,0.015509180066142086,0.005320766190331321
20141212,-0.04231546416260552,-0.024690396448321647
20141215,0.0056730882874365205,-0.00031160886982416745
20141216,-0.023838334946757005,-0.012982952527524658
20141217,0.024666587985365317,0.021885094252165182
20141218,0.025195582144500663,0.019230807086614232
20141219,-0.00555298472929204,-0.009515763766738246
20141222,0.004491535183692279,0.009613489633756899
20141223,0.00912929362090605,0.003958455705403983
20141224,0.0015950780448900602,0.008855472107013313
20141226,0.0,-0.0037881629285124556
20141229,-0.0010264598540144752,-0.004483329106858006
20141230,-0.008163734621133815,-0.0033264034521414856
20141231,-0.00940111420612816,-0.008962547331710473
20150102,-0.005602240896358424,0.010640631297284354
20150105,-0.028941995916896973,-0.02257197891067727
20150106,-0.002166325670959112,-0.0064854757281553035
20150107,0.013417240560436897,0.01322096136344283
20150108,0.015316263299427127,0.013235015570617674
20150109,-0.012908574135480855,-0.015046290254481435
20150112,-0.012955854126679442,-0.0019614261195839812
20150113,0.0022740873728306133,0.0029143722678118176
20150114,-0.0010783608914450445,-0.020425731726404644
20150115,-0.014711246200607826,-0.009599810374116094
20150116,0.018496420047732665,0.0071386546381643195
20150120,0.0054592926655590785,0.00735866687431859
20150121,-0.006450071667463047,0.0017101990049751157
20150122,0.007821758710594888,0.0012422747964956399
20150123,0.00011849745230483607,0.002671415746973713
20150126,-0.009449760765550314,-0.006860834990059731
20150127,-0.022379845909257654,-0.022072551811922556
20150128,-0.012756997770621763,-0.018793675921415808
20150129,0.007864340132710748,0.006612903225806397
20150130,0.007923930269413699,0.027107606606253176
20150202,0.011448541817305409,0.0016840291376204544
20150203,0.009903352821858946,0.01712925758769551
20150204,0.004395343311950636,0.019253274217476236
20150205,0.019109764623630697,0.025423032576270377
20150206,-0.019724334600760417,-0.01637865468631158
20150209,0.005083343184773694,-0.007383485548989834
20150210,-0.004274011634809443,-0.0034398035698282397
20150211,0.002723182571631421,0.005413737562078926
20150212,0.03496343692870204,0.01816104979513509
20150213,-0.004360798714711906,-0.004747246226310238
20150217,0.004341864716636145,0.004577841769114369
20150218,0.00239370796762804,-0.006502675386444709
20150219,0.016479820627802677,-7.42846497850634e-05
20150220,0.017512941953959724,0.014285677655677665
20150223,0.00362159789288848,3.6665322271599125e-05
20150224,0.002190100744634129,-0.0019819062649098808
20150225,0.014567821301392128,0.001977986081902254
20150226,-0.01545036160420772,0.002703159817351516
20150227,-0.012537445911461331,-0.00899340238104013
20150302,0.0205390132579874,0.025081784286830826
20150303,-0.011542266681323483,-0.010860952083579864
20150304,0.00806891287754874,-0.005662063926940565
20150305,0.011852171102252004,0.0013862036260168368
20150306,-0.022249146381760062,-0.017784213262048047
20150309,0.00362159789288848,0.007663436457761592
20150310,-0.02566411526339488,-0.02345399609901964
20150311,-0.021501667241577607,-0.0016997544853636268
20150312,0.02554621848739497,0.017916722973392828
20150313,-0.017094017094017096,-0.017167830056974823
20150316,0.010821778829895094,0.014831574411998285
20150317,-0.008411958622257529,-0.017088809073724034
20150318,0.0102385238523852,0.011842977851721195
20150319,0.0015726802965625767,-0.0016064930098070441
20150320,0.00890670229347581,0.008900756564307883
20150323,-0.005485279301466415,-0.004919499105545592
20150324,0.001787909263604834,0.0002980625931445011
20150325,-0.024264621723703677,-0.02084284192910376
20150326,0.006368702376890734,-0.0021344717182497416
20150327,-0.007793696275071711,-0.0007628928898382232
20150330,0.00479069236911146,0.0018275967103257742
20150331,-0.014816529690936464,-0.003822045558783061
20150401,0.0040350472676964995,-0.003528689782141604
20150402,0.0033321843042629696,0.0016847909327615167
20150406,0.003549347378062769,-0.0013803680981595615
20150407,0.006596906278434921,0.009118541033434565
20150408,0.015673981191222475,0.010526315789473727
20150409,-0.002919380193128126,-0.0009030704394943148
20150410,-0.005532347295924231,-0.0015073861923423923
20150413,-0.0036260623229460985,-0.01112635269013876
20150414,0.009762118491921056,-0.00122081489394168
20150415,0.0014565826330531703,0.0022838002436054456
20150416,-0.0059738503155996525,-0.00045696877380047425
20150417,-0.02059128034050376,-0.01751394916305037
20150420,0.004580327493415682,0.0030902348578492407
20150421,0.005013102426797285,0.009640397857689297
20150422,0.03760964912280709,0.039111895309513464
20150423,-0.003521126760563462,-0.004282339043118816
20150424,-0.0017636684303350594,-0.0035566093657379205
20150427,-0.010807799442896924,-0.005663189269746792
20150428,0.005319738446193106,-0.0049423393739703204
20150429,0.0002216066481994019,0.008464508464508573
20150430,-0.0004434098215276162,-0.01953065859197587
20150501,0.011397260273972672,-0.004257260149004123
20150504,-0.0007677122175915023,-0.002897224763647419
20150505,-0.004406256884776445,0.005761067313523279
20150506,-0.0023186485591256264,-0.004416019491396255
20150507,0.016078218359587223,0.013667768098528035
20150508,0.015613303390011848,0.04160069094573198
20150511,-0.010700389105058465,-0.006519849319038001
20150512,-0.0014070786881696662,-0.00480419275003637
20150513,0.0014051015996540798,-0.0005826656955570581
20150514,0.014066496163682943,0.019285714285714205
20150515,-0.006650933276121053,-0.006180825068276654
