PERMNO,date,TICKER,PRC,ewretd,RETURNS
92611,20080609,V,82.14,-0.007748,-0.018051405
92611,20080610,V,80.31,-0.005347,-0.022279036
92611,20080611,V,77.74,-0.01496,-0.032000996
92611,20080612,V,79.56,0.001061,0.023411371
92611,20080613,V,81.53,0.012216,0.024761187
92611,20080616,V,83.27,0.005438,0.021341837
92611,20080617,V,84.67,-0.004316,0.016812778
92611,20080618,V,83.86,-0.008334,-0.009566552
92611,20080619,V,84.27,0.002759,0.004889101
92611,20080620,V,83.57,-0.013799,-0.008306633
92611,20080623,V,81.06,-0.008986,-0.030034701
92611,20080624,V,82.66,-0.009818,0.019738465
92611,20080625,V,82.06,0.007374,-0.00725865
92611,20080626,V,79.1,-0.01921,-0.036071167
92611,20080627,V,82.6,-0.005735,0.044247788
92611,20080630,V,81.31,-0.005703,-0.015617433
92611,20080701,V,81.41,-0.006281,0.001229861
92611,20080702,V,79.42,-0.018104,-0.024444171
92611,20080703,V,78.07,-0.006058,-0.016998237
92611,20080707,V,75.62,-0.011638,-0.031382093
92611,20080708,V,79.06,0.018354,0.045490611
92611,20080709,V,75.87,-0.014158,-0.040349102
92611,20080710,V,77.25,0.002293,0.018189008
92611,20080711,V,74.55,-0.003134,-0.034951456
92611,20080714,V,72.58,-0.012314,-0.026425218
92611,20080715,V,68.42,-0.009188,-0.057316065
92611,20080716,V,72.23,0.026523,0.055685472
92611,20080717,V,75.06,0.016424,0.039180396
92611,20080718,V,73.4,0.000886,-0.022115641
92611,20080721,V,71.9,0.006922,-0.020435967
92611,20080722,V,74.05,0.015198,0.029902643
92611,20080723,V,73.25,0.006601,-0.010803511
92611,20080724,V,70.08,-0.018608,-0.043276451
92611,20080725,V,71.96,0.006381,0.026826484
92611,20080728,V,70.55,-0.013748,-0.019594219
92611,20080729,V,75.97,0.016848,0.076824947
92611,20080730,V,78.45,0.006791,0.032644465
92611,20080731,V,73.06,-0.002699,-0.068706182
92611,20080801,V,71.73,-0.000643,-0.018204216
92611,20080804,V,72.5,-0.012175,0.0107347
92611,20080805,V,73.6,0.013529,0.015172414
92611,20080806,V,71.48,0.006614,-0.028804348
92611,20080807,V,69.5,-0.012514,-0.027700056
92611,20080808,V,72.6,0.015856,0.044604317
92611,20080811,V,74.79,0.010688,0.030165289
92611,20080812,V,72.8,-0.005649,-0.026607835
92611,20080813,V,73.93,0.002639,0.015521978
92611,20080814,V,75.78,0.006583,0.025023671
92611,20080815,V,75.79,-0.00084,0.000131961
92611,20080818,V,74.94,-0.009901,-0.0112152
92611,20080819,V,73.74,-0.011698,-0.01601281
92611,20080820,V,74.57,0.002737,0.011255763
92611,20080821,V,74.38,-0.002198,-0.002547942
92611,20080822,V,74.09,0.009552,-0.003898898
92611,20080825,V,73.32,-0.015097,-0.010392766
92611,20080826,V,73.34,0.002901,0.000272777
92611,20080827,V,74.45,0.008219,0.015134988
92611,20080828,V,75.65,0.013386,0.0161182
92611,20080829,V,75.9,-0.003383,0.003304693
92611,20080902,V,74.99,-0.003504,-0.01198946
92611,20080903,V,73.05,-0.000438,-0.025870116
92611,20080904,V,70.5,-0.021585,-0.034907598
92611,20080905,V,71.76,-0.000287,0.01787234
92611,20080908,V,70.1,0.007695,-0.023132664
92611,20080909,V,67.49,-0.028931,-0.037232525
92611,20080910,V,69.04,0.003563,0.022966365
92611,20080911,V,70.95,-0.002843,0.027665122
92611,20080912,V,71.65,0.004946,0.009866103
92611,20080915,V,69.38,-0.039339,-0.031681786
92611,20080916,V,66.35,0.003425,-0.043672528
92611,20080917,V,64.09,-0.040852,-0.034061794
92611,20080918,V,66.9,0.041546,0.043844594
92611,20080919,V,69.57,0.04956,0.039910314
92611,20080922,V,65.18,-0.026831,-0.063101912
92611,20080923,V,66.9,-0.012835,0.026388463
92611,20080924,V,65.68,-0.009146,-0.018236173
92611,20080925,V,64.6,0.008866,-0.016443362
92611,20080926,V,62.04,-0.008251,-0.039628483
92611,20080929,V,57.8,-0.061273,-0.068343005
92611,20080930,V,61.39,0.027763,0.062110727
92611,20081001,V,61.31,-0.004615,-0.001303144
92611,20081002,V,57.59,-0.039095,-0.060675257
92611,20081003,V,56.84,-0.016888,-0.013023094
92611,20081006,V,55.38,-0.059322,-0.025686137
92611,20081007,V,51.15,-0.047021,-0.076381365
92611,20081008,V,52.63,-0.026835,0.028934506
92611,20081009,V,49.85,-0.063671,-0.052821585
92611,20081010,V,52,-0.006462,0.043129388
92611,20081013,V,58.87,0.107422,0.132115385
92611,20081014,V,57.61,-0.001674,-0.021403092
92611,20081015,V,49.75,-0.070781,-0.136434647
92611,20081016,V,53.07,0.029535,0.066733668
92611,20081017,V,52.22,0.00163,-0.016016582
92611,20081020,V,52.01,0.035555,-0.004021448
92611,20081021,V,50.7,-0.020675,-0.025187464
92611,20081022,V,48.51,-0.048848,-0.043195266
92611,20081023,V,48.32,-0.020278,-0.003916718
92611,20081024,V,47.98,-0.031303,-0.007036424
92611,20081027,V,46.59,-0.035385,-0.028970404
92611,20081028,V,49.97,0.050386,0.072547757
92611,20081029,V,50.69,0.021629,0.014408645
92611,20081030,V,54.25,0.035643,0.070230815
92611,20081031,V,55.35,0.033921,0.020276498
92611,20081103,V,52.49,0.008679,-0.051671183
92611,20081104,V,59.81,0.026558,0.139455134
92611,20081105,V,56.47,-0.037383,-0.055843504
92611,20081106,V,51.53,-0.038082,-0.087480078
92611,20081107,V,53.5,0.014462,0.038230157
92611,20081110,V,51.99,-0.01919,-0.028224299
92611,20081111,V,53.79,-0.028206,0.034622043
92611,20081112,V,51.75,-0.053999,-0.037925265
92611,20081113,V,54.44,0.04847,0.051980676
92611,20081114,V,54.24,-0.039602,-0.003673769
92611,20081117,V,52.76,-0.022056,-0.027286136
92611,20081118,V,54.64,-0.010726,0.035633055
92611,20081119,V,51.58,-0.064334,-0.056002928
92611,20081120,V,48.14,-0.06704,-0.066692516
92611,20081121,V,46.38,0.033462,-0.036560033
92611,20081124,V,49.72,0.063643,0.072013799
92611,20081125,V,49.53,0.015473,-0.0038214
92611,20081126,V,52,0.052113,0.049868766
92611,20081128,V,52.56,0.020016,0.010769231
92611,20081201,V,48.05,-0.07824,-0.085806697
92611,20081202,V,49.68,0.035206,0.033922997
92611,20081203,V,52.44,0.014731,0.055555556
92611,20081204,V,50.81,-0.02185,-0.031083143
92611,20081205,V,53.18,0.026043,0.046644361
92611,20081208,V,56.16,0.037923,0.056036104
92611,20081209,V,53.53,-0.014899,-0.046830484
92611,20081210,V,53.16,0.022018,-0.006912012
92611,20081211,V,52.09,-0.026441,-0.020127916
92611,20081212,V,52.95,0.017837,0.016509887
92611,20081215,V,52.75,-0.019337,-0.003777148
92611,20081216,V,54.77,0.046643,0.038293839
92611,20081217,V,55.36,0.010979,0.010772321
92611,20081218,V,54.7,-0.011857,-0.011921965
92611,20081219,V,54.97,0.003826,0.004936015
92611,20081222,V,53.75,-0.012689,-0.022193924
92611,20081223,V,53.65,-0.007736,-0.001860465
92611,20081224,V,52.89,0.005042,-0.01416589
92611,20081226,V,53.25,0.011107,0.00680658
92611,20081229,V,52.17,-0.015163,-0.02028169
92611,20081230,V,50.99,0.021418,-0.022618363
92611,20081231,V,52.45,0.034456,0.028633065
92611,20090102,V,53.44,0.038274,0.018875119
92611,20090105,V,53.82,0.016764,0.007110778
92611,20090106,V,57.61,0.033647,0.070419918
92611,20090107,V,56.36,-0.022271,-0.021697622
92611,20090108,V,55.76,0.011896,-0.010645848
92611,20090109,V,55.62,-0.018748,-0.00251076
92611,20090112,V,52.96,-0.026589,-0.047824524
92611,20090113,V,53.14,0.003554,0.003398792
92611,20090114,V,50.97,-0.035065,-0.040835529
92611,20090115,V,49.38,0.00563,-0.03119482
92611,20090116,V,47.41,0.008792,-0.039894694
92611,20090120,V,42.42,-0.051506,-0.105252057
92611,20090121,V,44.18,0.036151,0.041489863
92611,20090122,V,44.18,-0.02196,0
92611,20090123,V,44.32,0.003373,0.003168855
92611,20090126,V,42.59,0.010067,-0.039034296
92611,20090127,V,44.15,0.010037,0.036628317
92611,20090128,V,47.22,0.030523,0.069535674
92611,20090129,V,46.27,-0.02889,-0.020118594
92611,20090130,V,49.35,-0.012829,0.066565809
92611,20090202,V,49.97,0.001559,0.012563323
92611,20090203,V,48.39,0.008983,-0.031618971
92611,20090204,V,49.13,-0.004053,0.015292416
92611,20090205,V,53.74,0.011978,0.093832689
92611,20090206,V,55.41,0.026723,0.031075549
92611,20090209,V,55.32,0.000768,-0.001624256
92611,20090210,V,53.85,-0.035051,-0.026572668
92611,20090211,V,54.96,0.004636,0.020612813
92611,20090212,V,56.4,-0.000766,0.026200873
92611,20090213,V,55.95,-0.002111,-0.007978723
92611,20090217,V,54.25,-0.041883,-0.030384272
92611,20090218,V,56.15,-0.011621,0.035023041
92611,20090219,V,55.63,-0.015135,-0.009260908
92611,20090220,V,55.66,-0.02002,0.000539277
92611,20090223,V,54.25,-0.030842,-0.025332375
92611,20090224,V,56.35,0.03775,0.038709677
92611,20090225,V,55.42,-0.015518,-0.016503993
92611,20090226,V,56.06,-0.007036,0.011548178
92611,20090227,V,56.71,-0.010451,0.01159472
92611,20090302,V,54.16,-0.055698,-0.044965615
92611,20090303,V,54.36,-0.013924,0.003692762
92611,20090304,V,55.29,0.02968,0.017108168
92611,20090305,V,53.42,-0.049091,-0.033821668
92611,20090306,V,50.19,-0.002234,-0.060464246
92611,20090309,V,49.8,-0.016324,-0.007770472
92611,20090310,V,52.87,0.06263,0.061646586
92611,20090311,V,51.37,0.005505,-0.028371477
92611,20090312,V,54.09,0.05127,0.052949192
92611,20090313,V,52.05,0.009588,-0.03771492
92611,20090316,V,52.17,0.001275,0.002305476
92611,20090317,V,55.29,0.030369,0.059804485
92611,20090318,V,56.31,0.034165,0.018448182
92611,20090319,V,52.69,0.00767,-0.064286983
92611,20090320,V,52.53,-0.014139,-0.003036629
92611,20090323,V,55.54,0.064792,0.05730059
92611,20090324,V,53.6,-0.016054,-0.03492978
92611,20090325,V,52.75,0.017815,-0.015858209
92611,20090326,V,55.5,0.035827,0.052132701
92611,20090327,V,54.25,-0.021526,-0.022522523
92611,20090330,V,53.5,-0.031869,-0.013824885
92611,20090331,V,55.6,0.020144,0.039252336
92611,20090401,V,54.29,0.015828,-0.023561151
92611,20090402,V,55.59,0.039004,0.023945478
92611,20090403,V,60.08,0.012703,0.080769923
92611,20090406,V,59.13,-0.007213,-0.01581225
92611,20090407,V,57.15,-0.020098,-0.03348554
92611,20090408,V,57.82,0.017512,0.011723535
92611,20090409,V,58.79,0.04586,0.016776202
92611,20090413,V,61.11,0.007468,0.039462494
92611,20090414,V,58.33,-0.012727,-0.045491736
92611,20090415,V,59.11,0.013648,0.013372193
92611,20090416,V,58.07,0.020373,-0.017594316
92611,20090417,V,58,0.013755,-0.001205442
92611,20090420,V,55,-0.042003,-0.051724138
92611,20090421,V,58.63,0.02902,0.066
92611,20090422,V,57.51,0.005406,-0.019102848
92611,20090423,V,58.23,0.001729,0.012519562
92611,20090424,V,60.38,0.021507,0.036922549
92611,20090427,V,58.87,-0.01169,-0.025008281
92611,20090428,V,60.71,0.005018,0.031255308
92611,20090429,V,63.51,0.028567,0.046120903
92611,20090430,V,64.96,0.004244,0.02283105
92611,20090501,V,65.01,0.008472,0.000769704
92611,20090504,V,68.2,0.037638,0.049069374
92611,20090505,V,67.39,0.002787,-0.011876833
92611,20090506,V,66.19,0.015218,-0.017806796
92611,20090507,V,65.53,-0.011281,-0.009971295
92611,20090508,V,68.43,0.033986,0.04425454
92611,20090511,V,65.93,-0.006809,-0.036533684
92611,20090512,V,65.22,-0.005772,-0.010768997
92611,20090513,V,64.47,-0.036948,-0.01149954
92611,20090514,V,64.52,0.013597,0.000775555
92611,20090515,V,65.07,-0.008198,0.008524489
92611,20090518,V,66.41,0.034462,0.020593207
92611,20090519,V,64.8,0.004847,-0.024243337
92611,20090520,V,64.96,0.000386,0.002469136
92611,20090521,V,66.28,-0.013909,0.020320197
92611,20090522,V,65.75,0.000888,-0.007996379
92611,20090526,V,66.77,0.027228,0.015513308
92611,20090527,V,65.92,-0.010079,-0.012730268
92611,20090528,V,66.5,0.008296,0.008798544
92611,20090529,V,67.71,0.014973,0.018195489
92611,20090601,V,66.66,0.029234,-0.015507311
92611,20090602,V,66.81,0.006477,0.002250225
92611,20090603,V,68.23,-0.010874,0.021254303
92611,20090604,V,69.52,0.019881,0.018906639
92611,20090605,V,69.28,0.001207,-0.003452244
92611,20090608,V,69.8,-0.003553,0.007505774
92611,20090609,V,68.63,0.008719,-0.016762178
92611,20090610,V,69.27,-0.002291,0.009325368
92611,20090611,V,66.72,0.01081,-0.036812473
92611,20090612,V,64.36,-0.002603,-0.035371703
92611,20090615,V,64.43,-0.023409,0.001087632
92611,20090616,V,62.46,-0.011482,-0.030575819
92611,20090617,V,61.35,-0.001874,-0.017771374
92611,20090618,V,61.41,0.003136,0.000977995
92611,20090619,V,61.37,0.006317,-0.00065136
92611,20090622,V,61.24,-0.033322,-0.002118299
92611,20090623,V,62.67,-0.00268,0.023350751
92611,20090624,V,61.09,0.008663,-0.025211425
92611,20090625,V,61.95,0.021953,0.01407759
92611,20090626,V,63.82,0.009696,0.030185634
92611,20090629,V,62.98,0.00262,-0.013162018
92611,20090630,V,62.26,-0.001692,-0.011432201
92611,20090701,V,60.8,0.011727,-0.023450048
92611,20090702,V,60.08,-0.02453,-0.011842105
92611,20090706,V,60.67,-0.008867,0.00982024
92611,20090707,V,59.71,-0.015998,-0.015823306
92611,20090708,V,59.49,-0.01097,-0.003684475
92611,20090709,V,60.44,0.005021,0.01596907
92611,20090710,V,59.86,-0.000116,-0.009596294
92611,20090713,V,60.35,0.016221,0.008185767
92611,20090714,V,60.29,0.008311,-0.0009942
92611,20090715,V,62.65,0.029617,0.039144137
92611,20090716,V,64.41,0.008224,0.028092578
92611,20090717,V,64.1,-0.001876,-0.004812917
92611,20090720,V,67.12,0.015346,0.047113885
92611,20090721,V,67.15,-0.00175,0.000446961
92611,20090722,V,66.85,0.006326,-0.00446761
92611,20090723,V,67.19,0.022672,0.005086013
92611,20090724,V,67.29,0.006538,0.001488317
92611,20090727,V,68.19,0.007161,0.013374944
92611,20090728,V,66.3,0.001287,-0.027716674
92611,20090729,V,66.78,-0.005145,0.007239819
92611,20090730,V,67.21,0.015049,0.006439054
92611,20090731,V,65.46,0.004968,-0.026037792
92611,20090803,V,69.11,0.019051,0.055759242
92611,20090804,V,69.1,0.006835,-0.000144697
92611,20090805,V,68.38,0.000603,-0.010419682
92611,20090806,V,68.65,-0.007208,0.003948523
92611,20090807,V,69.17,0.017849,0.007574654
92611,20090810,V,68.88,0.002095,-0.004192569
92611,20090811,V,68.61,-0.011713,-0.003919861
92611,20090812,V,68.45,0.012435,-0.002332022
92611,20090813,V,68.68,0.007157,0.003360117
92611,20090814,V,67.8,-0.012073,-0.012813046
92611,20090817,V,66.43,-0.025879,-0.02020649
92611,20090818,V,67.01,0.015007,0.008730995
92611,20090819,V,67.2,0.00659,0.002835398
92611,20090820,V,67.81,0.010307,0.009077381
92611,20090821,V,69,0.016437,0.017549034
92611,20090824,V,67.95,0.00105,-0.015217391
92611,20090825,V,68.98,0.005311,0.015158205
92611,20090826,V,70.2,0.003465,0.017686286
92611,20090827,V,69.71,0.002991,-0.006980057
92611,20090828,V,70.5,-0.001743,0.011332664
92611,20090831,V,71.1,-0.009,0.008510638
92611,20090901,V,70.18,-0.019637,-0.012939522
92611,20090902,V,70.1,-0.000628,-0.001139926
92611,20090903,V,70.91,0.010589,0.011554922
92611,20090904,V,70.36,0.01322,-0.007756311
92611,20090908,V,70.95,0.011746,0.008385446
92611,20090909,V,70.48,0.01166,-0.006624383
92611,20090910,V,72.31,0.012918,0.025964813
92611,20090911,V,72.29,0.002029,-0.000276587
92611,20090914,V,72.87,0.008107,0.00802324
92611,20090915,V,73.2,0.009201,0.004528613
92611,20090916,V,74.09,0.017454,0.01215847
92611,20090917,V,73.82,-0.00003,-0.003644216
92611,20090918,V,73.79,0.002461,-0.000406394
92611,20090921,V,73.39,-0.001788,-0.005420789
92611,20090922,V,74.41,0.009561,0.013898351
92611,20090923,V,73.92,-0.004688,-0.006585136
92611,20090924,V,73.53,-0.015964,-0.005275974
92611,20090925,V,70.66,-0.002444,-0.039031688
92611,20090928,V,71.14,0.015758,0.006793094
92611,20090929,V,69.57,0.000061,-0.022069159
92611,20090930,V,69.11,-0.004316,-0.006612045
92611,20091001,V,69.12,-0.024204,0.000144697
92611,20091002,V,67.79,-0.006507,-0.019241898
92611,20091005,V,68.16,0.015677,0.005458032
92611,20091006,V,68.26,0.013401,0.001467136
92611,20091007,V,70.86,0.002384,0.038089657
92611,20091008,V,71.73,0.009296,0.012277731
92611,20091009,V,72.94,0.006573,0.016868814
92611,20091012,V,73.7,0.000513,0.010419523
92611,20091013,V,74.67,-0.00048,0.013161465
92611,20091014,V,74.8,0.014102,0.001740994
92611,20091015,V,75.08,0.00013,0.003743316
92611,20091016,V,74.29,-0.006059,-0.01052211
92611,20091019,V,74.95,0.007874,0.008884103
92611,20091020,V,75.05,-0.009123,0.001334223
92611,20091021,V,75.19,-0.006952,0.001865423
92611,20091022,V,75.69,0.006973,0.00664982
92611,20091023,V,74.12,-0.013168,-0.020742502
92611,20091026,V,72.78,-0.01299,-0.018078791
92611,20091027,V,73.9,-0.010169,0.015388843
92611,20091028,V,76.57,-0.030392,0.036129905
92611,20091029,V,77.28,0.020349,0.009272561
92611,20091030,V,75.76,-0.023885,-0.019668737
92611,20091102,V,77.29,-0.001022,0.020195354
92611,20091103,V,77.65,0.009401,0.004657782
92611,20091104,V,78.31,-0.002387,0.008499678
92611,20091105,V,79.59,0.020275,0.016345294
92611,20091106,V,79.67,-0.000597,0.001005151
92611,20091109,V,81.16,0.01569,0.018702146
92611,20091110,V,81.1,-0.006304,-0.00073928
92611,20091111,V,80.82,0.005813,-0.003452528
92611,20091112,V,79.92,-0.014038,-0.011135857
92611,20091113,V,80,0.00789,0.001001001
92611,20091116,V,79.55,0.016714,-0.005625
92611,20091117,V,80.55,-0.001824,0.01257071
92611,20091118,V,80.39,-0.001355,-0.001986344
92611,20091119,V,80.18,-0.014576,-0.002612265
92611,20091120,V,80,-0.001469,-0.002244949
92611,20091123,V,80.44,0.010755,0.0055
92611,20091124,V,80.62,-0.002305,0.002237693
92611,20091125,V,81.79,0.003686,0.014512528
92611,20091127,V,80.33,-0.016734,-0.017850593
92611,20091130,V,81,0.002433,0.008340595
92611,20091201,V,82.97,0.012539,0.024320988
92611,20091202,V,82.22,0.005848,-0.009039412
92611,20091203,V,80.03,-0.006843,-0.026635855
92611,20091204,V,80.27,0.011082,0.002998875
92611,20091207,V,79.93,0.001961,-0.004235704
92611,20091208,V,79.99,-0.007915,0.000750657
92611,20091209,V,81.75,0.00219,0.02200275
92611,20091210,V,82.32,-0.00118,0.006972477
92611,20091211,V,81.34,0.005236,-0.011904762
92611,20091214,V,84.77,0.009914,0.042168675
92611,20091215,V,86.14,-0.004277,0.016161378
92611,20091216,V,87.03,0.005027,0.010332018
92611,20091217,V,87.03,-0.010307,0
92611,20091218,V,88.97,0.005057,0.022291164
92611,20091221,V,87.51,0.009406,-0.016410026
92611,20091222,V,86.3,0.005825,-0.013826991
92611,20091223,V,86.15,0.008581,-0.001738123
92611,20091224,V,86.29,0.005349,0.001625073
92611,20091228,V,86.76,-0.000148,0.005446749
92611,20091229,V,88.02,0.001686,0.014522822
92611,20091230,V,88.14,0.000497,0.001363327
92611,20091231,V,87.46,-0.002657,-0.007714999
92611,20100104,V,88.14,0.01912,0.007774983
92611,20100105,V,87.13,0.002475,-0.011459042
92611,20100106,V,85.96,0.00321,-0.013428211
92611,20100107,V,86.76,0.006887,0.009306654
92611,20100108,V,87,0.00723,0.002766252
92611,20100111,V,86.75,0.003568,-0.002873563
92611,20100112,V,86.34,-0.01017,-0.004726225
92611,20100113,V,87.14,0.00889,0.009265694
92611,20100114,V,87.44,0.004431,0.003442736
92611,20100115,V,86.14,-0.008664,-0.014867338
92611,20100119,V,87.85,0.011286,0.019851405
92611,20100120,V,87.42,-0.009048,-0.004894707
92611,20100121,V,84.45,-0.014191,-0.033973919
92611,20100122,V,82.73,-0.014432,-0.020367081
92611,20100125,V,82.03,0.000975,-0.00846126
92611,20100126,V,81.15,-0.006016,-0.010727783
92611,20100127,V,83.91,0.00188,0.034011091
92611,20100128,V,82.65,-0.008876,-0.015016089
92611,20100129,V,82.03,-0.008187,-0.007501512
92611,20100201,V,83.66,0.011349,0.019870779
92611,20100202,V,84.01,0.008665,0.0041836
92611,20100203,V,83.52,-0.003824,-0.005832639
92611,20100204,V,83.05,-0.028128,-0.005627395
92611,20100205,V,82.56,0.000458,-0.00590006
92611,20100208,V,83.05,-0.005335,0.005935078
92611,20100209,V,83.27,0.011905,0.002649007
92611,20100210,V,83.64,0.000019,0.004443377
92611,20100211,V,85.14,0.012792,0.017934003
92611,20100212,V,84.78,0.003123,-0.00422833
92611,20100216,V,85.88,0.014436,0.012974758
92611,20100217,V,86.42,0.005052,0.006287844
92611,20100218,V,86.96,0.00438,0.006248554
92611,20100219,V,86.81,0.00196,-0.001724931
92611,20100222,V,86.91,0.001982,0.001151941
92611,20100223,V,86.12,-0.008435,-0.009089863
92611,20100224,V,85.63,0.005359,-0.005689735
92611,20100225,V,85.23,-0.000977,-0.00467126
92611,20100226,V,85.28,0.001597,0.000586648
92611,20100301,V,86.82,0.012952,0.018058161
92611,20100302,V,86.45,0.007842,-0.004261691
92611,20100303,V,86.8,0.002859,0.004048583
92611,20100304,V,87.04,0.004644,0.002764977
92611,20100305,V,88.51,0.015175,0.016888787
92611,20100308,V,90.63,0.003796,0.023952096
92611,20100309,V,90.15,0.002511,-0.00529626
92611,20100310,V,91.52,0.006236,0.015196894
92611,20100311,V,92.74,0.00327,0.01333042
92611,20100312,V,93.25,0.000601,0.005499245
92611,20100315,V,92.41,-0.003177,-0.009008043
92611,20100316,V,91.65,0.007168,-0.008224218
92611,20100317,V,91.51,0.00472,-0.00152755
92611,20100318,V,90.13,-0.002675,-0.015080319
92611,20100319,V,88.84,-0.007943,-0.014312659
92611,20100322,V,89.24,0.00629,0.004502476
92611,20100323,V,89.98,0.00846,0.008292246
92611,20100324,V,88.75,-0.005124,-0.013669704
92611,20100325,V,90.41,-0.003449,0.018704225
92611,20100326,V,90.25,0.00086,-0.001769716
92611,20100329,V,90.24,0.005706,-0.000110803
92611,20100330,V,91,0.001622,0.008421986
92611,20100331,V,91.03,-0.002941,0.00032967
92611,20100401,V,92.55,0.006961,0.016697792
92611,20100405,V,92.47,0.013157,-0.000864398
92611,20100406,V,92.4,0.005226,-0.000757002
92611,20100407,V,90.71,-0.000953,-0.018290043
92611,20100408,V,91.49,0.002693,0.008598831
92611,20100409,V,92.52,0.005845,0.011258061
92611,20100412,V,93.19,0.00388,0.007241677
92611,20100413,V,92.79,0.001568,-0.004292306
92611,20100414,V,94.26,0.014968,0.015842224
92611,20100415,V,94.45,0.002761,0.002015701
92611,20100416,V,93.85,-0.010972,-0.006352567
92611,20100419,V,93.12,-0.002911,-0.00777837
92611,20100420,V,94.05,0.011963,0.009987113
92611,20100421,V,93.13,0.00292,-0.009782031
92611,20100422,V,95.14,0.00755,0.021582734
92611,20100423,V,96.59,0.010052,0.015240698
92611,20100426,V,96,0.002661,-0.006108293
92611,20100427,V,92.95,-0.018843,-0.031770833
92611,20100428,V,93.61,0.001557,0.007100592
92611,20100429,V,92.82,0.013165,-0.008439269
92611,20100430,V,90.23,-0.015029,-0.027903469
92611,20100503,V,89.27,0.01135,-0.010639477
92611,20100504,V,88.37,-0.023943,-0.010081774
92611,20100505,V,86.43,-0.0136,-0.021953152
92611,20100506,V,82.92,-0.033685,-0.040610899
92611,20100507,V,82.29,-0.016989,-0.007597685
92611,20100510,V,85.99,0.042804,0.044962936
92611,20100511,V,84.16,0.004202,-0.021281544
92611,20100512,V,85.68,0.019124,0.018060837
92611,20100513,V,85.73,-0.004875,0.000583567
92611,20100514,V,77.26,-0.018568,-0.098798554
92611,20100517,V,74.71,-0.003146,-0.033005436
92611,20100518,V,70.09,-0.012871,-0.061839111
92611,20100519,V,72.97,-0.01329,0.041090027
92611,20100520,V,72.82,-0.039086,-0.002055639
92611,20100521,V,74.2,0.011578,0.018950838
92611,20100524,V,74.55,-0.006556,0.004716981
92611,20100525,V,72.97,-0.006476,-0.02119383
92611,20100526,V,73.4,0.004575,0.005892833
92611,20100527,V,73.69,0.033655,0.003950954
92611,20100528,V,72.46,-0.00663,-0.016691546
92611,20100601,V,71.49,-0.020678,-0.013386696
92611,20100602,V,71.25,0.020297,-0.003357113
92611,20100603,V,72.84,0.005511,0.022315789
92611,20100604,V,72.13,-0.032259,-0.009747392
92611,20100607,V,71.89,-0.018182,-0.003327326
92611,20100608,V,73.35,-0.001221,0.020308805
92611,20100609,V,73.8,-0.000242,0.006134969
92611,20100610,V,77.45,0.024915,0.049457995
92611,20100611,V,76.08,0.009444,-0.017688832
92611,20100614,V,73.78,0.004188,-0.030231335
92611,20100615,V,76.93,0.019397,0.042694497
92611,20100616,V,77.17,-0.00197,0.003119719
92611,20100617,V,78.24,-0.000032,0.013865492
92611,20100618,V,77.04,0.002944,-0.015337423
92611,20100621,V,80.9,-0.00631,0.050103842
92611,20100622,V,78.76,-0.013867,-0.02645241
92611,20100623,V,77.76,-0.001877,-0.0126968
92611,20100624,V,76.48,-0.012404,-0.016460905
92611,20100625,V,76.66,0.010275,0.002353556
92611,20100628,V,75.22,-0.004657,-0.018784242
92611,20100629,V,71.45,-0.031187,-0.050119649
92611,20100630,V,70.75,-0.005541,-0.009797061
92611,20100701,V,72.86,-0.007599,0.029823322
92611,20100702,V,73.18,-0.004368,0.004391985
92611,20100706,V,72.27,-0.006419,-0.012435092
92611,20100707,V,74.82,0.021937,0.03528435
92611,20100708,V,75.08,0.010041,0.003475007
92611,20100709,V,77.38,0.011698,0.03063399
92611,20100712,V,76.51,-0.005483,-0.011243215
92611,20100713,V,76.59,0.021561,0.001045615
92611,20100714,V,76.28,-0.001089,-0.004047526
92611,20100715,V,75.28,-0.003627,-0.013109596
92611,20100716,V,71.45,-0.024131,-0.050876727
92611,20100719,V,71.22,0.003039,-0.003219034
92611,20100720,V,73.6,0.01159,0.033417579
92611,20100721,V,72.36,-0.009837,-0.016847826
92611,20100722,V,74.46,0.023312,0.029021559
92611,20100723,V,75.59,0.01352,0.015175933
92611,20100726,V,76.08,0.013834,0.006482339
92611,20100727,V,76.61,-0.002162,0.006966351
92611,20100728,V,75.18,-0.007818,-0.01866597
92611,20100729,V,71.98,0.00046,-0.042564512
92611,20100730,V,73.35,0.003373,0.019033065
92611,20100802,V,72.23,0.0136,-0.015269257
92611,20100803,V,73,-0.00456,0.01066039
92611,20100804,V,72.45,0.007322,-0.007534247
92611,20100805,V,71.5,-0.004121,-0.013112491
92611,20100806,V,72.14,-0.002671,0.008951049
92611,20100809,V,74.74,0.006802,0.036041031
92611,20100810,V,75.27,-0.01158,0.00709125
92611,20100811,V,73.51,-0.028496,-0.02338249
92611,20100812,V,72.98,-0.003038,-0.007209903
92611,20100813,V,72.22,-0.004209,-0.010413812
92611,20100816,V,72.83,0.00363,0.008446414
92611,20100817,V,73.36,0.012332,0.007277221
92611,20100818,V,72.88,0.001914,-0.006543075
92611,20100819,V,71.63,-0.016574,-0.017151482
92611,20100820,V,70.1,-0.001642,-0.021359765
92611,20100823,V,70.12,-0.008724,0.000285307
92611,20100824,V,70.66,-0.011864,0.007701084
92611,20100825,V,70.86,0.005698,0.002830456
92611,20100826,V,69.91,-0.004949,-0.013406717
92611,20100827,V,71.11,0.018576,0.017164926
