,Date,Visa,Master
1536,2014-04-25,198.92999,70.66
1537,2014-04-28,201.42,71.24
1538,2014-04-29,202.67,72.03
1539,2014-04-30,202.61,73.55
1540,2014-05-01,206.09,74.22
1541,2014-05-02,204.42,73.78
1542,2014-05-05,207.13,74.82
1543,2014-05-06,205.36,73.81
1544,2014-05-07,208.7,73.87
1545,2014-05-08,210.89999,74.24
1546,2014-05-09,210.81,74.38
1547,2014-05-12,211.7,75.02
1548,2014-05-13,212.06,74.83
1549,2014-05-14,209.86,74.1
1550,2014-05-15,207.45,73.08
1551,2014-05-16,209.81,73.75
1552,2014-05-19,210.36,73.86
1553,2014-05-20,207.92,73.65
1554,2014-05-21,210.10001,75.63
1555,2014-05-22,209.37,75.75
1556,2014-05-23,212.07001,76.45
1557,2014-05-27,214.5,77.03
1558,2014-05-28,213.8,76.93
1559,2014-05-29,214.67,76.79
1560,2014-05-30,214.83,76.45
1561,2014-06-02,213.52,77.05
1562,2014-06-03,211.32001,76.35
1563,2014-06-04,211.42999,76.32
1564,2014-06-05,212.22,76.84
1565,2014-06-06,213.0,77.47
1566,2014-06-09,212.58,76.86
1567,2014-06-10,214.25,77.36
1568,2014-06-11,212.67999,76.87
1569,2014-06-12,211.77,75.72
1570,2014-06-13,211.28999,75.94
1571,2014-06-16,210.24001,75.11
1572,2014-06-17,210.81,74.98
1573,2014-06-18,211.25,75.12
1574,2014-06-19,210.32001,74.27
1575,2014-06-20,209.49001,73.81
1576,2014-06-23,209.47,74.14
1577,2014-06-24,207.78999,72.7
1578,2014-06-25,209.06,73.04
1579,2014-06-26,208.96001,72.77
1580,2014-06-27,209.28,73.4
1581,2014-06-30,210.71001,73.47
1582,2014-07-01,214.25,75.53
1583,2014-07-02,214.84,76.2
1584,2014-07-03,216.50999,76.74
1585,2014-07-07,216.74001,76.18
1586,2014-07-08,215.25999,75.69
1587,2014-07-09,216.16,76.63
1588,2014-07-10,215.53999,75.47
1589,2014-07-11,217.0,75.83
1590,2014-07-14,221.03,77.33
1591,2014-07-15,221.78,78.32
1592,2014-07-16,222.67,78.31
1593,2014-07-17,217.88,76.39
1594,2014-07-18,220.2,77.5
1595,2014-07-21,219.22,77.35
1596,2014-07-22,221.25999,78.27
1597,2014-07-23,221.2,77.74
1598,2014-07-24,222.74001,77.57
1599,2014-07-25,214.77,75.75
1600,2014-07-28,214.22,76.19
1601,2014-07-29,213.5,75.89
1602,2014-07-30,214.06,75.91
1603,2014-07-31,211.00999,74.15
1604,2014-08-01,211.81,74.98
1605,2014-08-04,212.16,75.68
1606,2014-08-05,210.53999,75.2
1607,2014-08-06,210.69,75.36
1608,2014-08-07,209.03999,74.06
1609,2014-08-08,210.46001,75.17
1610,2014-08-11,210.58,75.63
1611,2014-08-12,210.3,75.63
1612,2014-08-13,211.42999,76.3
1613,2014-08-14,212.52,76.05
1614,2014-08-15,210.19,75.21
1615,2014-08-18,214.32001,76.77
1616,2014-08-19,215.0,76.4
1617,2014-08-20,216.2,76.39
1618,2014-08-21,215.75,76.99
1619,2014-08-22,216.09,76.48
1620,2014-08-25,216.02,76.43
1621,2014-08-26,216.73,77.0
1622,2014-08-27,217.13,76.64
1623,2014-08-28,214.60001,76.16
1624,2014-08-29,212.52,75.81
1625,2014-09-02,214.73,75.58
1626,2014-09-03,214.89999,75.94
1627,2014-09-04,214.25999,76.38
1628,2014-09-05,214.21001,76.86
1629,2014-09-08,215.77,76.23
1630,2014-09-09,214.28,76.07
1631,2014-09-10,216.88,76.65
1632,2014-09-11,214.95,75.62
1633,2014-09-12,214.03999,75.47
1634,2014-09-15,214.64,75.24
1635,2014-09-16,217.3,76.59
1636,2014-09-17,215.53,76.22
1637,2014-09-18,216.44,77.8
1638,2014-09-19,216.25,77.28
1639,2014-09-22,213.88,76.16
1640,2014-09-23,212.46001,75.51
1641,2014-09-24,214.41,77.05
1642,2014-09-25,210.71001,74.72
1643,2014-09-26,211.94,75.06
1644,2014-09-29,210.92999,74.52
1645,2014-09-30,213.37,73.92
1646,2014-10-01,210.00999,73.32
1647,2014-10-02,209.72,73.42
1648,2014-10-03,211.99001,74.33
1649,2014-10-06,211.78999,74.51
1650,2014-10-07,208.05,72.94
1651,2014-10-08,212.36,74.06
1652,2014-10-09,207.71001,71.83
1653,2014-10-10,204.98,70.5
1654,2014-10-13,204.28,69.78
1655,2014-10-14,202.72,71.0
1656,2014-10-15,200.25,71.3
1657,2014-10-16,203.0,70.86
1658,2014-10-17,206.0,71.56
1659,2014-10-20,207.85001,72.04
1660,2014-10-21,213.31,74.16
1661,2014-10-22,210.92,73.22
1662,2014-10-23,214.28,74.09
1663,2014-10-24,213.48,74.0
1664,2014-10-27,213.41,74.11
1665,2014-10-28,216.71001,76.0
1666,2014-10-29,214.66,75.99
1667,2014-10-30,236.64999,83.13
1668,2014-10-31,241.42999,83.75
1669,2014-11-03,241.53999,84.13
1670,2014-11-04,242.97,83.99
1671,2014-11-05,249.53,85.99
1672,2014-11-06,250.09,85.75
1673,2014-11-07,252.42999,84.8
1674,2014-11-10,250.21001,84.85
1675,2014-11-11,249.73,84.59
1676,2014-11-12,251.95,84.35
1677,2014-11-13,250.92,84.2
1678,2014-11-14,248.84,84.05
1679,2014-11-17,249.8,83.2
1680,2014-11-18,249.73,83.9
1681,2014-11-19,249.86,84.28
1682,2014-11-20,251.67,84.6
1683,2014-11-21,254.22,84.72
1684,2014-11-24,254.62,84.99
1685,2014-11-25,257.26001,86.34
1686,2014-11-26,257.26001,86.56
1687,2014-11-28,258.19,87.29
1688,2014-12-01,258.14999,87.46
1689,2014-12-02,260.01001,87.69
1690,2014-12-03,261.60001,88.32
1691,2014-12-04,261.14001,88.77
1692,2014-12-05,263.35001,89.08
1693,2014-12-08,263.10001,88.04
1694,2014-12-09,264.14001,87.84
1695,2014-12-10,261.72,86.33
1696,2014-12-11,263.12,87.69
1697,2014-12-12,256.78,84.13
1698,2014-12-15,256.70001,84.61
1699,2014-12-16,253.41,82.64
1700,2014-12-17,259.07999,84.73
1701,2014-12-18,264.16,86.92
1702,2014-12-19,261.67001,86.44
1703,2014-12-22,264.20999,86.83
1704,2014-12-23,265.26001,87.63
1705,2014-12-24,267.63,87.77
1706,2014-12-26,266.62,87.77
1707,2014-12-29,265.42999,87.68
1708,2014-12-30,264.54999,86.97
1709,2014-12-31,262.20001,86.16
1710,2015-01-02,265.01999,85.68
1711,2015-01-05,259.17001,83.27
1712,2015-01-06,257.5,83.09
1713,2015-01-07,260.95001,84.22
1714,2015-01-08,264.45001,85.53
1715,2015-01-09,260.53,84.44
1716,2015-01-12,260.01999,83.36
1717,2015-01-13,260.78,83.55
1718,2015-01-14,255.56,83.46
1719,2015-01-15,253.13,82.25
1720,2015-01-16,254.95,83.8
1721,2015-01-20,256.84,84.26
1722,2015-01-21,257.28,83.72
1723,2015-01-22,257.60001,84.38
1724,2015-01-23,258.29001,84.39
1725,2015-01-26,256.53,83.6
1726,2015-01-27,250.99001,81.77
1727,2015-01-28,246.36,80.74
1728,2015-01-29,248.0,81.38
1729,2015-01-30,254.91,82.03
1730,2015-02-02,255.34,82.98
1731,2015-02-03,259.79001,83.81
1732,2015-02-04,264.89001,84.18
1733,2015-02-05,271.79999,85.82
1734,2015-02-06,267.42001,84.16
1735,2015-02-09,265.45999,84.59
1736,2015-02-10,264.54999,84.23
1737,2015-02-11,265.98999,84.46
1738,2015-02-12,270.91,87.52
1739,2015-02-13,269.63,87.14
1740,2015-02-17,270.87,87.52
1741,2015-02-18,269.12,87.73
1742,2015-02-19,269.10001,89.2
1743,2015-02-20,273.0,90.79
1744,2015-02-23,273.01001,91.12
1745,2015-02-24,272.47,91.32
1746,2015-02-25,273.01001,92.67
1747,2015-02-26,273.75,91.26
1748,2015-02-27,271.31,90.13
1749,2015-03-02,278.29001,92.02
1750,2015-03-03,275.29999,90.97
1751,2015-03-04,273.75,91.71
1752,2015-03-05,274.13,92.81
1753,2015-03-06,269.34,90.79
1754,2015-03-09,271.42001,91.12
1755,2015-03-10,265.20001,88.84
1756,2015-03-11,264.75,86.97
1757,2015-03-12,269.57999,89.25
1758,2015-03-13,265.03,87.75
1759,2015-03-16,269.01999,88.71
1760,2015-03-17,264.5,87.97
1761,2015-03-18,267.67001,88.88
1762,2015-03-19,66.81,89.02
1763,2015-03-20,67.41,89.82
1764,2015-03-23,67.08,89.33
1765,2015-03-24,67.1,89.49
1766,2015-03-25,65.73,87.37
1767,2015-03-26,65.59,87.93
1768,2015-03-27,65.54,87.25
1769,2015-03-30,65.66,87.67
1770,2015-03-31,65.41,86.39
1771,2015-04-01,65.18,86.74
1772,2015-04-02,65.29,87.03
1773,2015-04-06,65.2,87.34
1774,2015-04-07,65.8,87.92
1775,2015-04-08,66.5,89.32
1776,2015-04-09,66.44,89.06
1777,2015-04-10,66.34,88.57
1778,2015-04-13,65.61,88.25
1779,2015-04-14,65.53,89.12
1780,2015-04-15,65.68,89.25
1781,2015-04-16,65.65,88.72
1782,2015-04-17,64.52,86.93
1783,2015-04-20,64.72,87.33
1784,2015-04-21,65.35,87.77
1785,2015-04-22,68.01,91.2
1786,2015-04-23,67.72,90.88
1787,2015-04-24,67.48,90.72
1788,2015-04-27,67.1,89.75
1789,2015-04-28,66.77,90.23
1790,2015-04-29,67.34,90.25
1791,2015-04-30,66.05,90.21
1792,2015-05-01,65.77,91.25
1793,2015-05-04,65.58,91.18
1794,2015-05-05,65.96,90.78
1795,2015-05-06,65.67,90.57
1796,2015-05-07,66.58,92.05
1797,2015-05-08,69.47,93.51
1798,2015-05-11,69.02,92.52
1799,2015-05-12,68.69,92.39
1800,2015-05-13,68.65,92.52
1801,2015-05-14,70.0,93.84
1802,2015-05-15,69.57,93.22
1803,2015-05-18,70.0,93.08
1804,2015-05-19,70.16,93.8
1805,2015-05-20,69.78,93.24
1806,2015-05-21,69.37,92.9
1807,2015-05-22,69.62,92.69
1808,2015-05-26,68.54,91.89
1809,2015-05-27,69.49,92.59
1810,2015-05-28,69.56,92.82
1811,2015-05-29,68.68,92.26
1812,2015-06-01,69.11,92.56
1813,2015-06-02,69.04,93.17
1814,2015-06-03,68.95,93.5
1815,2015-06-04,68.21,92.57
1816,2015-06-05,68.37,92.62
1817,2015-06-08,67.68,91.9
1818,2015-06-09,67.95,92.09
1819,2015-06-10,69.63,94.17
1820,2015-06-11,69.64,94.5
1821,2015-06-12,69.33,93.77
1822,2015-06-15,68.57,93.3
1823,2015-06-16,69.01,94.15
1824,2015-06-17,68.75,94.45
1825,2015-06-18,69.5,96.05
1826,2015-06-19,68.69,94.81
1827,2015-06-22,69.09,95.42
1828,2015-06-23,69.42,95.7
1829,2015-06-24,68.86,95.51
1830,2015-06-25,68.62,94.46
1831,2015-06-26,68.75,94.51
1832,2015-06-29,66.72,92.52
1833,2015-06-30,67.15,93.48
1834,2015-07-01,67.85,94.5
1835,2015-07-02,68.24,94.24
1836,2015-07-06,68.12,94.52
1837,2015-07-07,67.77,93.89
1838,2015-07-08,66.73,92.49
1839,2015-07-09,67.05,93.04
1840,2015-07-10,68.42,94.62
1841,2015-07-13,69.52,95.5
1842,2015-07-14,70.1,95.27
1843,2015-07-15,70.02,95.25
1844,2015-07-16,70.57,95.82
1845,2015-07-17,70.88,96.08
1846,2015-07-20,72.7,97.26
1847,2015-07-21,72.02,96.71
1848,2015-07-22,71.97,96.88
1849,2015-07-23,71.75,95.16
1850,2015-07-24,74.8,95.83
1851,2015-07-27,73.86,94.39
1852,2015-07-28,74.74,95.16
1853,2015-07-29,76.01,96.73
1854,2015-07-30,76.38,98.41
1855,2015-07-31,75.34,97.4
1856,2015-08-03,75.77,97.44
1857,2015-08-04,75.27,97.3
1858,2015-08-05,74.98,98.27
1859,2015-08-06,73.58,97.16
1860,2015-08-07,74.21,97.77
1861,2015-08-10,74.38,98.08
1862,2015-08-11,73.36,97.2
1863,2015-08-12,73.54,97.04
1864,2015-08-13,73.93,97.23
1865,2015-08-14,74.22,97.89
1866,2015-08-17,74.41,97.86
1867,2015-08-18,74.47,97.6
1868,2015-08-19,74.4,96.6
1869,2015-08-20,73.95,94.56
1870,2015-08-21,71.19,90.68
1871,2015-08-24,68.36,87.83
1872,2015-08-25,66.97,86.82
1873,2015-08-26,70.69,91.71
1874,2015-08-27,72.4,94.05
1875,2015-08-28,72.46,94.08
1876,2015-08-31,71.3,92.37
1877,2015-09-01,68.96,89.05
1878,2015-09-02,69.62,90.43
1879,2015-09-03,70.4,91.65
1880,2015-09-04,69.16,90.53
1881,2015-09-08,70.53,92.9
1882,2015-09-09,69.6,89.97
1883,2015-09-10,70.23,89.68
1884,2015-09-11,70.76,91.35
1885,2015-09-14,70.01,90.94
1886,2015-09-15,70.51,92.11
1887,2015-09-16,70.99,92.73
1888,2015-09-17,70.96,93.21
1889,2015-09-18,69.79,92.15
1890,2015-09-21,70.78,93.05
1891,2015-09-22,70.25,92.07
1892,2015-09-23,70.95,92.14
1893,2015-09-24,70.24,91.12
1894,2015-09-25,70.69,91.3
1895,2015-09-28,67.2,88.35
1896,2015-09-29,68.53,88.76
1897,2015-09-30,69.66,90.12
1898,2015-10-01,69.99,90.73
1899,2015-10-02,70.67,92.07
1900,2015-10-05,72.23,94.33
1901,2015-10-06,72.08,93.92
1902,2015-10-07,73.22,95.18
1903,2015-10-08,73.9,95.87
1904,2015-10-09,73.98,95.82
1905,2015-10-12,74.99,96.64
1906,2015-10-13,75.0,95.93
1907,2015-10-14,74.2,95.03
1908,2015-10-15,75.34,97.16
1909,2015-10-16,76.0,97.64
1910,2015-10-19,76.99,97.74
1911,2015-10-20,76.28,97.67
1912,2015-10-21,75.46,96.6
1913,2015-10-22,76.42,98.02
1914,2015-10-23,77.07,99.79
1915,2015-10-26,78.18,99.63
1916,2015-10-27,77.52,98.43
1917,2015-10-28,78.87,100.09
1918,2015-10-29,78.51,100.59
1919,2015-10-30,77.58,98.99
1920,2015-11-02,75.22,99.38
1921,2015-11-03,77.9,100.12
1922,2015-11-04,78.35,100.52
1923,2015-11-05,79.26,100.69
1924,2015-11-06,78.75,101.5
1925,2015-11-09,78.04,100.47
1926,2015-11-10,79.48,100.65
1927,2015-11-11,79.18,100.88
1928,2015-11-12,78.31,98.28
1929,2015-11-13,78.11,96.86
1930,2015-11-16,78.9,98.3
1931,2015-11-17,78.83,98.07
1932,2015-11-18,80.46,99.16
1933,2015-11-19,80.15,98.93
1934,2015-11-20,80.19,99.5
1935,2015-11-23,80.11,99.37
1936,2015-11-24,79.79,98.5
1937,2015-11-25,79.56,98.16
1938,2015-11-27,79.84,98.67
1939,2015-11-30,79.01,97.92
1940,2015-12-01,79.91,97.93
1941,2015-12-02,79.04,97.1
1942,2015-12-03,78.29,95.96
1943,2015-12-04,80.4,98.7
1944,2015-12-07,79.55,97.82
1945,2015-12-08,79.07,98.18
1946,2015-12-09,77.88,97.82
1947,2015-12-10,78.12,97.61
1948,2015-12-11,76.11,94.83
1949,2015-12-14,76.87,96.3
1950,2015-12-15,78.62,98.43
1951,2015-12-16,79.86,100.04
1952,2015-12-17,78.69,99.33
1953,2015-12-18,76.32,96.29
1954,2015-12-21,77.17,97.04
1955,2015-12-22,77.38,97.54
1956,2015-12-23,78.56,98.73
1957,2015-12-24,78.26,98.59
1958,2015-12-28,78.53,98.53
1959,2015-12-29,79.21,99.72
1960,2015-12-30,78.35,98.87
1961,2015-12-31,77.55,97.36
1962,2016-01-04,75.7,94.81
1963,2016-01-05,76.27,94.99
1964,2016-01-06,75.27,93.35
1965,2016-01-07,73.79,91.64
1966,2016-01-08,72.88,89.89
1967,2016-01-11,73.92,90.58
1968,2016-01-12,74.76,91.44
1969,2016-01-13,73.1,89.19
1970,2016-01-14,73.8,90.71
1971,2016-01-15,71.83,88.71
1972,2016-01-19,71.39,86.22
1973,2016-01-20,70.68,85.13
1974,2016-01-21,71.56,86.12
1975,2016-01-22,72.7,88.0
1976,2016-01-25,71.74,86.77
1977,2016-01-26,71.88,87.0
1978,2016-01-27,70.91,84.81
1979,2016-01-28,69.33,83.43
1980,2016-01-29,74.49,89.03
1981,2016-02-01,74.38,88.63
1982,2016-02-02,73.4,85.93
1983,2016-02-03,74.38,86.47
1984,2016-02-04,73.68,86.33
1985,2016-02-05,71.54,82.76
1986,2016-02-08,67.77,80.65
1987,2016-02-09,68.33,81.97
1988,2016-02-10,70.15,83.31
1989,2016-02-11,68.47,82.11
1990,2016-02-12,70.42,84.89
1991,2016-02-16,71.1,86.18
1992,2016-02-17,72.03,87.21
1993,2016-02-18,71.24,86.04
1994,2016-02-19,71.53,86.79
1995,2016-02-22,73.06,87.82
1996,2016-02-23,72.15,86.21
1997,2016-02-24,71.85,86.42
1998,2016-02-25,73.27,87.42
1999,2016-02-26,72.73,87.57
2000,2016-02-29,72.39,86.92
2001,2016-03-01,74.64,90.1
2002,2016-03-02,74.3,89.89
2003,2016-03-03,73.91,89.74
2004,2016-03-04,73.9,90.05
2005,2016-03-07,71.94,88.3
2006,2016-03-08,70.62,86.85
2007,2016-03-09,70.68,87.18
2008,2016-03-10,70.22,86.89
2009,2016-03-11,71.63,88.58
2010,2016-03-14,71.49,88.87
2011,2016-03-15,71.91,89.36
2012,2016-03-16,72.37,90.01
2013,2016-03-17,73.14,91.41
2014,2016-03-18,73.78,92.31
2015,2016-03-21,73.77,92.35
2016,2016-03-22,72.96,91.76
2017,2016-03-23,73.91,92.13
2018,2016-03-24,74.14,91.91
2019,2016-03-28,74.08,91.24
2020,2016-03-29,75.38,92.78
2021,2016-03-30,76.78,93.81
2022,2016-03-31,76.48,94.5
2023,2016-04-01,77.59,95.87
2024,2016-04-04,77.83,95.05
2025,2016-04-05,76.97,94.35
2026,2016-04-06,78.21,94.75
2027,2016-04-07,77.58,93.51
2028,2016-04-08,78.03,93.79
2029,2016-04-11,77.82,93.47
2030,2016-04-12,78.52,93.86
2031,2016-04-13,79.71,95.75
2032,2016-04-14,80.33,96.17
2033,2016-04-15,80.08,96.68
2034,2016-04-18,81.45,97.67
2035,2016-04-19,80.75,97.24
2036,2016-04-20,81.15,97.9
2037,2016-04-21,80.79,97.54
2038,2016-04-22,79.11,97.45
2039,2016-04-25,78.14,96.98
2040,2016-04-26,78.53,97.27
2041,2016-04-27,78.76,98.38
2042,2016-04-28,77.68,97.18
2043,2016-04-29,77.24,96.99
2044,2016-05-02,78.46,97.77
2045,2016-05-03,77.19,96.45
2046,2016-05-04,77.07,96.25
2047,2016-05-05,77.36,96.19
2048,2016-05-06,77.72,96.68
2049,2016-05-09,78.22,96.72
2050,2016-05-10,79.2,97.64
2051,2016-05-11,77.3,96.41
2052,2016-05-12,77.89,95.85
2053,2016-05-13,76.83,95.36
2054,2016-05-16,77.8,96.15
2055,2016-05-17,76.79,95.6
2056,2016-05-18,77.43,95.63
2057,2016-05-19,76.88,94.7
2058,2016-05-20,77.67,95.47
2059,2016-05-23,77.21,95.08
2060,2016-05-24,79.38,96.48
2061,2016-05-25,79.06,96.45
2062,2016-05-26,79.0,96.38
2063,2016-05-27,79.66,97.18
2064,2016-05-31,78.94,95.9
2065,2016-06-01,79.22,96.41
2066,2016-06-02,79.95,96.88
2067,2016-06-03,79.94,96.03
2068,2016-06-06,80.54,96.64
2069,2016-06-07,80.6,96.68
2070,2016-06-08,81.65,97.99
2071,2016-06-09,81.26,97.02
2072,2016-06-10,80.18,95.21
2073,2016-06-13,78.4,94.19
2074,2016-06-14,78.57,94.11
2075,2016-06-15,78.17,93.34
2076,2016-06-16,78.35,94.08
2077,2016-06-17,76.99,93.29
2078,2016-06-20,77.34,94.35
2079,2016-06-21,77.33,95.11
2080,2016-06-22,76.53,94.06
2081,2016-06-23,78.23,95.71
2082,2016-06-24,75.05,91.47
2083,2016-06-27,73.34,89.07
2084,2016-06-28,75.16,90.42
2085,2016-06-29,76.74,92.13
2086,2016-06-30,74.17,88.06
2087,2016-07-01,74.48,88.85
2088,2016-07-05,74.67,88.24
2089,2016-07-06,74.06,86.83
2090,2016-07-07,74.51,87.81
2091,2016-07-08,76.42,88.56
2092,2016-07-11,76.52,88.75
2093,2016-07-12,77.48,90.0
2094,2016-07-13,77.46,90.34
2095,2016-07-14,78.14,91.45
2096,2016-07-15,78.3,90.93
2097,2016-07-18,78.31,91.6
2098,2016-07-19,78.72,92.38
2099,2016-07-20,79.36,93.3
2100,2016-07-21,78.79,92.46
2101,2016-07-22,79.91,93.66
2102,2016-07-25,78.94,93.0
2103,2016-07-26,78.49,93.43
2104,2016-07-27,78.53,93.75
2105,2016-07-28,79.19,96.01
2106,2016-07-29,78.05,95.24
2107,2016-08-01,78.26,95.07
2108,2016-08-02,78.28,95.25
2109,2016-08-03,78.71,95.08
2110,2016-08-04,79.48,95.91
2111,2016-08-05,80.14,96.88
2112,2016-08-08,79.95,96.78
2113,2016-08-09,80.06,96.7
2114,2016-08-10,79.68,96.29
2115,2016-08-11,80.12,96.53
2116,2016-08-12,80.02,96.12
2117,2016-08-15,80.91,96.44
2118,2016-08-16,80.81,95.62
2119,2016-08-17,80.84,95.59
2120,2016-08-18,80.27,95.27
2121,2016-08-19,80.47,95.22
2122,2016-08-22,81.06,95.79
2123,2016-08-23,80.8,96.29
2124,2016-08-24,80.29,95.53
2125,2016-08-25,80.32,95.59
2126,2016-08-26,80.57,96.47
2127,2016-08-29,80.87,96.78
2128,2016-08-30,81.17,97.09
2129,2016-08-31,80.9,96.63
2130,2016-09-01,81.3,97.62
2131,2016-09-02,82.0,97.89
2132,2016-09-06,82.53,98.79
2133,2016-09-07,83.24,99.57
2134,2016-09-08,82.97,99.98
2135,2016-09-09,81.33,98.15
2136,2016-09-12,82.97,100.11
2137,2016-09-13,81.89,99.39
2138,2016-09-14,81.49,98.71
2139,2016-09-15,82.01,99.47
2140,2016-09-16,82.07,99.36
2141,2016-09-19,82.51,99.68
2142,2016-09-20,82.48,100.49
2143,2016-09-21,83.22,101.26
2144,2016-09-22,83.36,102.12
2145,2016-09-23,82.54,101.66
2146,2016-09-26,81.81,101.16
2147,2016-09-27,82.16,101.45
2148,2016-09-28,82.97,101.51
2149,2016-09-29,81.92,100.61
2150,2016-09-30,82.7,101.77
2151,2016-10-03,82.86,101.88
2152,2016-10-04,82.73,101.22
2153,2016-10-05,83.35,102.4
2154,2016-10-06,83.36,102.94
2155,2016-10-07,82.88,102.25
2156,2016-10-10,83.12,102.65
2157,2016-10-11,82.04,101.35
2158,2016-10-12,82.25,101.36
2159,2016-10-13,81.87,100.65
2160,2016-10-14,82.45,100.88
2161,2016-10-17,82.15,100.85
2162,2016-10-18,81.58,101.73
2163,2016-10-19,82.81,102.73
2164,2016-10-20,82.5,102.55
2165,2016-10-21,82.35,102.85
2166,2016-10-24,83.17,103.19
2167,2016-10-25,82.03,102.88
2168,2016-10-26,81.75,103.22
2169,2016-10-27,81.92,103.6
2170,2016-10-28,82.22,106.9
2171,2016-10-31,82.51,107.02
2172,2016-11-01,81.62,104.96
2173,2016-11-02,80.58,104.0
2174,2016-11-03,80.65,103.78
2175,2016-11-04,80.36,103.03
2176,2016-11-07,82.51,105.96
2177,2016-11-08,82.88,105.7
2178,2016-11-09,83.24,106.19
2179,2016-11-10,81.87,104.5
2180,2016-11-11,81.88,104.62
2181,2016-11-14,78.38,101.14
2182,2016-11-15,78.57,102.48
2183,2016-11-16,80.08,104.0
2184,2016-11-17,81.07,104.45
2185,2016-11-18,80.82,104.78
2186,2016-11-21,81.69,105.94
2187,2016-11-22,79.93,105.93
2188,2016-11-23,79.57,104.56
2189,2016-11-25,80.13,105.73
2190,2016-11-28,79.08,103.36
2191,2016-11-29,79.15,103.82
2192,2016-11-30,77.32,102.2
2193,2016-12-01,75.43,100.18
2194,2016-12-02,75.72,101.1
2195,2016-12-05,77.31,103.55
2196,2016-12-06,77.11,102.0
2197,2016-12-07,79.31,105.25
2198,2016-12-08,79.28,104.82
2199,2016-12-09,79.14,104.41
2200,2016-12-12,78.5,103.28
2201,2016-12-13,79.2,103.32
2202,2016-12-14,79.13,103.28
2203,2016-12-15,79.5,104.35
2204,2016-12-16,78.35,103.43
2205,2016-12-19,78.1,103.54
2206,2016-12-20,78.36,104.54
2207,2016-12-21,78.14,104.17
2208,2016-12-22,77.9,104.31
2209,2016-12-23,78.15,104.71
2210,2016-12-27,78.35,104.8
2211,2016-12-28,78.3,103.68
2212,2016-12-29,78.33,103.77
2213,2016-12-30,78.02,103.25
